Measure,Location,Sex,Age,Cause,Risk,Metric,Year,Value,Upper,Lower
Deaths,Global,Both sexes,Age-standardized,All causes,Ambient ozone pollution,Rate,2019,4.7,7.26,2.25
Deaths,Global,Both sexes,Age-standardized,All causes,All risk factors,Rate,2019,453.16,478.83,426.4
Deaths,Global,Male,0-4 years,All causes,Air pollution,Number,2019,372771.45,459400.81,299154.32
Deaths,Global,Male,0-4 years,All causes,Ambient particulate matter pollution,Number,2019,124464.46,172922.87,85763.59
Deaths,Global,Male,0-4 years,All causes,Household air pollution from solid fuels,Number,2019,248306.99,331153.20,181956.99
Deaths,Global,Male,0-4 years,All causes,Ambient ozone pollution,Number,2019,0,0.00,0
Deaths,Global,Male,0-4 years,All causes,All risk factors,Number,2019,1613288.08,1959746.68,1339542.67
Deaths,Global,Female,0-4 years,All causes,Air pollution,Number,2019,318601.85,391197.92,259723.68
Deaths,Global,Female,0-4 years,All causes,Ambient particulate matter pollution,Number,2019,108989.23,148626.17,75483.2
Deaths,Global,Female,0-4 years,All causes,Household air pollution from solid fuels,Number,2019,209612.62,274438.05,152954.04
Deaths,Global,Female,0-4 years,All causes,Ambient ozone pollution,Number,2019,0,0.00,0
Deaths,Global,Female,0-4 years,All causes,All risk factors,Number,2019,1328816.89,1578890.49,1123627.52
Deaths,Global,Both sexes,0-4 years,All causes,Air pollution,Number,2019,691373.3,848481.27,559364.4
Deaths,Global,Both sexes,0-4 years,All causes,Ambient particulate matter pollution,Number,2019,233453.68,318742.69,161412.1
Deaths,Global,Both sexes,0-4 years,All causes,Household air pollution from solid fuels,Number,2019,457919.61,601660.11,334671.2
Deaths,Global,Both sexes,0-4 years,All causes,Ambient ozone pollution,Number,2019,0,0.00,0
Deaths,Global,Both sexes,0-4 years,All causes,All risk factors,Number,2019,2942104.96,3536705.60,2468687.35
Deaths,Global,Male,0-4 years,All causes,Air pollution,Rate,2019,108.87,134.17,87.37
Deaths,Global,Male,0-4 years,All causes,Ambient particulate matter pollution,Rate,2019,36.35,50.50,25.05
Deaths,Global,Male,0-4 years,All causes,Household air pollution from solid fuels,Rate,2019,72.52,96.72,53.14
Deaths,Global,Male,0-4 years,All causes,Ambient ozone pollution,Rate,2019,0,0.00,0
Deaths,Global,Male,0-4 years,All causes,All risk factors,Rate,2019,471.17,572.36,391.22
Deaths,Global,Female,0-4 years,All causes,Air pollution,Rate,2019,99.43,122.08,81.05
Deaths,Global,Female,0-4 years,All causes,Ambient particulate matter pollution,Rate,2019,34.01,46.38,23.56
Deaths,Global,Female,0-4 years,All causes,Household air pollution from solid fuels,Rate,2019,65.41,85.64,47.73
Deaths,Global,Female,0-4 years,All causes,Ambient ozone pollution,Rate,2019,0,0.00,0
Deaths,Global,Female,0-4 years,All causes,All risk factors,Rate,2019,414.68,492.72,350.65
Deaths,Global,Both sexes,0-4 years,All causes,Air pollution,Rate,2019,104.3,128.01,84.39
Deaths,Global,Both sexes,0-4 years,All causes,Ambient particulate matter pollution,Rate,2019,35.22,48.09,24.35
Deaths,Global,Both sexes,0-4 years,All causes,Household air pollution from solid fuels,Rate,2019,69.08,90.77,50.49
Deaths,Global,Both sexes,0-4 years,All causes,Ambient ozone pollution,Rate,2019,0,0.00,0
Deaths,Global,Both sexes,0-4 years,All causes,All risk factors,Rate,2019,443.86,533.57,372.44
Deaths,Global,Male,70+ years,Stroke,Air pollution,Number,2019,445794.42,519660.78,378065.42
Deaths,Global,Male,70+ years,Stroke,Ambient particulate matter pollution,Number,2019,329907.34,392671.01,270432.14
Deaths,Global,Male,70+ years,Stroke,Household air pollution from solid fuels,Number,2019,115887.08,178030.20,71015.22
Deaths,Global,Male,70+ years,Stroke,All risk factors,Number,2019,1666979.84,1842448.07,1488113.34
Deaths,Global,Female,70+ years,Stroke,Air pollution,Number,2019,455674.4,532280.96,379561.89
Deaths,Global,Female,70+ years,Stroke,Ambient particulate matter pollution,Number,2019,301011.61,367319.30,235776.24
Deaths,Global,Female,70+ years,Stroke,Household air pollution from solid fuels,Number,2019,154662.79,214441.74,104523.4
Deaths,Global,Female,70+ years,Stroke,All risk factors,Number,2019,1868731.02,2109586.33,1591736.19
Deaths,Global,Both sexes,70+ years,Stroke,Air pollution,Number,2019,901468.83,1033795.61,773453.02
Deaths,Global,Both sexes,70+ years,Stroke,Ambient particulate matter pollution,Number,2019,630918.95,748674.25,514933.16
Deaths,Global,Both sexes,70+ years,Stroke,Household air pollution from solid fuels,Number,2019,270549.87,386121.88,179509.62
Deaths,Global,Both sexes,70+ years,Stroke,All risk factors,Number,2019,3535710.86,3902168.88,3135239.27
Deaths,Global,Male,70+ years,Stroke,Air pollution,Rate,2019,219.16,255.47,185.86
Deaths,Global,Male,70+ years,Stroke,Ambient particulate matter pollution,Rate,2019,162.19,193.04,132.95
Deaths,Global,Male,70+ years,Stroke,Household air pollution from solid fuels,Rate,2019,56.97,87.52,34.91
Deaths,Global,Male,70+ years,Stroke,All risk factors,Rate,2019,819.5,905.76,731.57
Deaths,Global,Female,70+ years,Stroke,Air pollution,Rate,2019,175.08,204.52,145.84
Deaths,Global,Female,70+ years,Stroke,Ambient particulate matter pollution,Rate,2019,115.66,141.13,90.59
Deaths,Global,Female,70+ years,Stroke,Household air pollution from solid fuels,Rate,2019,59.43,82.39,40.16
Deaths,Global,Female,70+ years,Stroke,All risk factors,Rate,2019,718.02,810.57,611.59
Deaths,Global,Both sexes,70+ years,Stroke,Air pollution,Rate,2019,194.42,222.96,166.81
Deaths,Global,Both sexes,70+ years,Stroke,Ambient particulate matter pollution,Rate,2019,136.07,161.47,111.05
Deaths,Global,Both sexes,70+ years,Stroke,Household air pollution from solid fuels,Rate,2019,58.35,83.27,38.71
Deaths,Global,Both sexes,70+ years,Stroke,All risk factors,Rate,2019,762.54,841.57,676.17
Deaths,Global,Male,Age-standardized,Stroke,Air pollution,Rate,2019,24.94,28.45,21.64
Deaths,Global,Male,Age-standardized,Stroke,Ambient particulate matter pollution,Rate,2019,17.84,21.17,14.62
Deaths,Global,Male,Age-standardized,Stroke,Household air pollution from solid fuels,Rate,2019,7.11,10.40,4.51
Deaths,Global,Male,Age-standardized,Stroke,All risk factors,Rate,2019,82.54,90.55,74.11
Deaths,Global,Female,Age-standardized,Stroke,Air pollution,Rate,2019,17.82,20.60,15.35
Deaths,Global,Female,Age-standardized,Stroke,Ambient particulate matter pollution,Rate,2019,11.17,13.48,8.92
Deaths,Global,Female,Age-standardized,Stroke,Household air pollution from solid fuels,Rate,2019,6.66,8.95,4.66
Deaths,Global,Female,Age-standardized,Stroke,All risk factors,Rate,2019,60.79,67.60,53.4
Deaths,Global,Both sexes,Age-standardized,Stroke,Air pollution,Rate,2019,21.14,23.86,18.63
Deaths,Global,Both sexes,Age-standardized,Stroke,Ambient particulate matter pollution,Rate,2019,14.26,16.65,11.76
Deaths,Global,Both sexes,Age-standardized,Stroke,Household air pollution from solid fuels,Rate,2019,6.88,9.49,4.69
Deaths,Global,Both sexes,Age-standardized,Stroke,All risk factors,Rate,2019,70.95,77.12,64.53
DALYs,Global,Male,Age-standardized,All causes,Air pollution,Rate,2019,3241.09,3670.91,2843
DALYs,Global,Male,Age-standardized,All causes,Ambient particulate matter pollution,Rate,2019,1858.49,2185.31,1506.69
DALYs,Global,Male,Age-standardized,All causes,Household air pollution from solid fuels,Rate,2019,1322.58,1737.42,951.47
DALYs,Global,Male,Age-standardized,All causes,Ambient ozone pollution,Rate,2019,100.82,158.02,46.97
DALYs,Global,Male,Age-standardized,All causes,All risk factors,Rate,2019,18538.74,20154.47,17051.62
DALYs,Global,Female,Age-standardized,All causes,Air pollution,Rate,2019,2374.27,2705.83,2084.08
DALYs,Global,Female,Age-standardized,All causes,Ambient particulate matter pollution,Rate,2019,1180.55,1404.96,940.94
DALYs,Global,Female,Age-standardized,All causes,Household air pollution from solid fuels,Rate,2019,1161.48,1472.56,859.65
DALYs,Global,Female,Age-standardized,All causes,Ambient ozone pollution,Rate,2019,57.35,90.39,26.95
DALYs,Global,Female,Age-standardized,All causes,All risk factors,Rate,2019,13143.77,14495.72,11995
DALYs,Global,Both sexes,Age-standardized,All causes,Air pollution,Rate,2019,2791.08,3141.39,2468.81
DALYs,Global,Both sexes,Age-standardized,All causes,Ambient particulate matter pollution,Rate,2019,1504.44,1767.33,1215.2
DALYs,Global,Both sexes,Age-standardized,All causes,Household air pollution from solid fuels,Rate,2019,1241.88,1598.29,913.94
DALYs,Global,Both sexes,Age-standardized,All causes,Ambient ozone pollution,Rate,2019,77.04,119.52,37.03
DALYs,Global,Both sexes,Age-standardized,All causes,All risk factors,Rate,2019,15746.47,17192.36,14498.39
DALYs,Global,Male,0-4 years,All causes,Air pollution,Number,2019,33009830.85,40674249.25,26507794.54
DALYs,Global,Male,0-4 years,All causes,Ambient particulate matter pollution,Number,2019,11032906.38,15320644.37,7607322.9
DALYs,Global,Male,0-4 years,All causes,Household air pollution from solid fuels,Number,2019,21976924.47,29286283.01,16116450.63
DALYs,Global,Male,0-4 years,All causes,Ambient ozone pollution,Number,2019,0,0.00,0
DALYs,Global,Male,0-4 years,All causes,All risk factors,Number,2019,148148523.1,178451403.00,124231446
DALYs,Global,Female,0-4 years,All causes,Air pollution,Number,2019,28190287.82,34611001.67,22991927.05
DALYs,Global,Female,0-4 years,All causes,Ambient particulate matter pollution,Number,2019,9654243.11,13161274.87,6688978.62
DALYs,Global,Female,0-4 years,All causes,Household air pollution from solid fuels,Number,2019,18536044.71,24260153.45,13526238.93
DALYs,Global,Female,0-4 years,All causes,Ambient ozone pollution,Number,2019,0,0.00,0
DALYs,Global,Female,0-4 years,All causes,All risk factors,Number,2019,122406603.4,144950087.70,104239123.1
DALYs,Global,Both sexes,0-4 years,All causes,Air pollution,Number,2019,61200118.67,75041988.98,49525827.49
DALYs,Global,Both sexes,0-4 years,All causes,Ambient particulate matter pollution,Number,2019,20687149.49,28237769.71,14312748.71
DALYs,Global,Both sexes,0-4 years,All causes,Household air pollution from solid fuels,Number,2019,40512969.18,53175739.71,29622385.15
DALYs,Global,Both sexes,0-4 years,All causes,Ambient ozone pollution,Number,2019,0,0.00,0
DALYs,Global,Both sexes,0-4 years,All causes,All risk factors,Number,2019,270555126.4,322791713.90,228244473.1
DALYs,Global,Male,0-4 years,All causes,Air pollution,Rate,2019,9640.76,11879.21,7741.79
DALYs,Global,Male,0-4 years,All causes,Ambient particulate matter pollution,Rate,2019,3222.24,4474.50,2221.77
DALYs,Global,Male,0-4 years,All causes,Household air pollution from solid fuels,Rate,2019,6418.52,8553.27,4706.92
DALYs,Global,Male,0-4 years,All causes,Ambient ozone pollution,Rate,2019,0,0.00,0
DALYs,Global,Male,0-4 years,All causes,All risk factors,Rate,2019,43267.83,52118.01,36282.68
DALYs,Global,Female,0-4 years,All causes,Air pollution,Rate,2019,8797.26,10800.95,7175.02
DALYs,Global,Female,0-4 years,All causes,Ambient particulate matter pollution,Rate,2019,3012.77,4107.20,2087.41
DALYs,Global,Female,0-4 years,All causes,Household air pollution from solid fuels,Rate,2019,5784.49,7570.80,4221.09
DALYs,Global,Female,0-4 years,All causes,Ambient ozone pollution,Rate,2019,0,0.00,0
DALYs,Global,Female,0-4 years,All causes,All risk factors,Rate,2019,38199.07,45234.15,32529.6
DALYs,Global,Both sexes,0-4 years,All causes,Air pollution,Rate,2019,9232.98,11321.24,7471.73
DALYs,Global,Both sexes,0-4 years,All causes,Ambient particulate matter pollution,Rate,2019,3120.97,4260.10,2159.3
DALYs,Global,Both sexes,0-4 years,All causes,Household air pollution from solid fuels,Rate,2019,6112,8022.38,4468.99
DALYs,Global,Both sexes,0-4 years,All causes,Ambient ozone pollution,Rate,2019,0,0.00,0
DALYs,Global,Both sexes,0-4 years,All causes,All risk factors,Rate,2019,40817.4,48698.09,34434.18
DALYs,Global,Male,0-4 years,"Tracheal, bronchus, and lung cancer",Air pollution,Number,2019,0,0.00,0
DALYs,Global,Male,0-4 years,"Tracheal, bronchus, and lung cancer",Ambient particulate matter pollution,Number,2019,0,0.00,0
DALYs,Global,Male,0-4 years,"Tracheal, bronchus, and lung cancer",Household air pollution from solid fuels,Number,2019,0,0.00,0
DALYs,Global,Male,0-4 years,"Tracheal, bronchus, and lung cancer",All risk factors,Number,2019,0,0.00,0
DALYs,Global,Female,0-4 years,"Tracheal, bronchus, and lung cancer",Air pollution,Number,2019,0,0.00,0
DALYs,Global,Female,0-4 years,"Tracheal, bronchus, and lung cancer",Ambient particulate matter pollution,Number,2019,0,0.00,0
DALYs,Global,Female,0-4 years,"Tracheal, bronchus, and lung cancer",Household air pollution from solid fuels,Number,2019,0,0.00,0
DALYs,Global,Female,0-4 years,"Tracheal, bronchus, and lung cancer",All risk factors,Number,2019,0,0.00,0
DALYs,Global,Both sexes,0-4 years,"Tracheal, bronchus, and lung cancer",Air pollution,Number,2019,0,0.00,0
DALYs,Global,Both sexes,0-4 years,"Tracheal, bronchus, and lung cancer",Ambient particulate matter pollution,Number,2019,0,0.00,0
DALYs,Global,Both sexes,0-4 years,"Tracheal, bronchus, and lung cancer",Household air pollution from solid fuels,Number,2019,0,0.00,0
DALYs,Global,Both sexes,0-4 years,"Tracheal, bronchus, and lung cancer",All risk factors,Number,2019,0,0.00,0
DALYs,Global,Male,0-4 years,"Tracheal, bronchus, and lung cancer",Air pollution,Rate,2019,0,0.00,0
DALYs,Global,Male,0-4 years,"Tracheal, bronchus, and lung cancer",Ambient particulate matter pollution,Rate,2019,0,0.00,0
DALYs,Global,Male,0-4 years,"Tracheal, bronchus, and lung cancer",Household air pollution from solid fuels,Rate,2019,0,0.00,0
DALYs,Global,Male,0-4 years,"Tracheal, bronchus, and lung cancer",All risk factors,Rate,2019,0,0.00,0
DALYs,Global,Female,0-4 years,"Tracheal, bronchus, and lung cancer",Air pollution,Rate,2019,0,0.00,0
DALYs,Global,Female,0-4 years,"Tracheal, bronchus, and lung cancer",Ambient particulate matter pollution,Rate,2019,0,0.00,0
DALYs,Global,Female,0-4 years,"Tracheal, bronchus, and lung cancer",Household air pollution from solid fuels,Rate,2019,0,0.00,0
DALYs,Global,Female,0-4 years,"Tracheal, bronchus, and lung cancer",All risk factors,Rate,2019,0,0.00,0
DALYs,Global,Both sexes,0-4 years,"Tracheal, bronchus, and lung cancer",Air pollution,Rate,2019,0,0.00,0
DALYs,Global,Both sexes,0-4 years,"Tracheal, bronchus, and lung cancer",Ambient particulate matter pollution,Rate,2019,0,0.00,0
DALYs,Global,Both sexes,0-4 years,"Tracheal, bronchus, and lung cancer",Household air pollution from solid fuels,Rate,2019,0,0.00,0
DALYs,Global,Both sexes,0-4 years,"Tracheal, bronchus, and lung cancer",All risk factors,Rate,2019,0,0.00,0
DALYs,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Air pollution,Number,2019,6253191.15,8073241.92,4636884.69
DALYs,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Ambient particulate matter pollution,Number,2019,4996295.22,6495211.93,3615203.75
DALYs,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Household air pollution from solid fuels,Number,2019,1256895.93,2007420.11,686539.52
DALYs,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",All risk factors,Number,2019,27163308.62,29948576.62,24550218.61
DALYs,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Air pollution,Number,2019,2698782.81,3392935.00,1998448.11
DALYs,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Ambient particulate matter pollution,Number,2019,2019508.45,2625140.97,1458116
DALYs,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Household air pollution from solid fuels,Number,2019,679274.36,1052875.73,383535.47
DALYs,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",All risk factors,Number,2019,9095259.47,10240769.72,8119679.08
DALYs,Global,Both sexes,All ages,"Tracheal, bronchus, and lung cancer",Air pollution,Number,2019,8951973.96,11342601.94,6680887.03
DALYs,Global,Both sexes,All ages,"Tracheal, bronchus, and lung cancer",Ambient particulate matter pollution,Number,2019,7015803.68,9024572.64,5176473.88
DALYs,Global,Both sexes,All ages,"Tracheal, bronchus, and lung cancer",Household air pollution from solid fuels,Number,2019,1936170.29,3010891.04,1107552.55
DALYs,Global,Both sexes,All ages,"Tracheal, bronchus, and lung cancer",All risk factors,Number,2019,36258568.1,39483456.22,33173983
DALYs,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Air pollution,Rate,2019,161.12,208.02,119.48
DALYs,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Ambient particulate matter pollution,Rate,2019,128.74,167.36,93.15
DALYs,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Household air pollution from solid fuels,Rate,2019,32.39,51.72,17.69
DALYs,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",All risk factors,Rate,2019,699.91,771.68,632.58
DALYs,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Air pollution,Rate,2019,69.98,87.98,51.82
DALYs,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Ambient particulate matter pollution,Rate,2019,52.37,68.07,37.81
DALYs,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Household air pollution from solid fuels,Rate,2019,17.61,27.30,9.95
DALYs,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",All risk factors,Rate,2019,235.84,265.55,210.55
DALYs,Global,Both sexes,All ages,"Tracheal, bronchus, and lung cancer",Air pollution,Rate,2019,115.7,146.59,86.34
DALYs,Global,Both sexes,All ages,"Tracheal, bronchus, and lung cancer",Ambient particulate matter pollution,Rate,2019,90.67,116.63,66.9
DALYs,Global,Both sexes,All ages,"Tracheal, bronchus, and lung cancer",Household air pollution from solid fuels,Rate,2019,25.02,38.91,14.31
DALYs,Global,Both sexes,All ages,"Tracheal, bronchus, and lung cancer",All risk factors,Rate,2019,468.61,510.29,428.74
DALYs,Global,Male,70+ years,"Tracheal, bronchus, and lung cancer",Air pollution,Number,2019,1904496.91,2440590.40,1405073.3
DALYs,Global,Male,70+ years,"Tracheal, bronchus, and lung cancer",Ambient particulate matter pollution,Number,2019,1566829.15,2024050.51,1137778.57
DALYs,Global,Male,70+ years,"Tracheal, bronchus, and lung cancer",Household air pollution from solid fuels,Number,2019,337667.76,546995.99,180540.74
DALYs,Global,Male,70+ years,"Tracheal, bronchus, and lung cancer",All risk factors,Number,2019,9089804.29,9937773.35,8234076.16
DALYs,Global,Female,70+ years,"Tracheal, bronchus, and lung cancer",Air pollution,Number,2019,878588.7,1110225.79,651184.76
DALYs,Global,Female,70+ years,"Tracheal, bronchus, and lung cancer",Ambient particulate matter pollution,Number,2019,682096.62,889113.97,485915.51
DALYs,Global,Female,70+ years,"Tracheal, bronchus, and lung cancer",Household air pollution from solid fuels,Number,2019,196492.08,309976.98,108829.23
DALYs,Global,Female,70+ years,"Tracheal, bronchus, and lung cancer",All risk factors,Number,2019,3354333.98,3788816.14,2930474.81
DALYs,Global,Both sexes,70+ years,"Tracheal, bronchus, and lung cancer",Air pollution,Number,2019,2783085.62,3514045.67,2074325.4
DALYs,Global,Both sexes,70+ years,"Tracheal, bronchus, and lung cancer",Ambient particulate matter pollution,Number,2019,2248925.78,2895269.44,1663552.43
DALYs,Global,Both sexes,70+ years,"Tracheal, bronchus, and lung cancer",Household air pollution from solid fuels,Number,2019,534159.84,845589.10,296282.88
DALYs,Global,Both sexes,70+ years,"Tracheal, bronchus, and lung cancer",All risk factors,Number,2019,12444138.27,13482128.06,11280843.15
DALYs,Global,Male,70+ years,"Tracheal, bronchus, and lung cancer",Air pollution,Rate,2019,936.27,1199.81,690.75
DALYs,Global,Male,70+ years,"Tracheal, bronchus, and lung cancer",Ambient particulate matter pollution,Rate,2019,770.27,995.04,559.34
DALYs,Global,Male,70+ years,"Tracheal, bronchus, and lung cancer",Household air pollution from solid fuels,Rate,2019,166,268.91,88.76
DALYs,Global,Male,70+ years,"Tracheal, bronchus, and lung cancer",All risk factors,Rate,2019,4468.62,4885.49,4047.94
DALYs,Global,Female,70+ years,"Tracheal, bronchus, and lung cancer",Air pollution,Rate,2019,337.58,426.58,250.2
DALYs,Global,Female,70+ years,"Tracheal, bronchus, and lung cancer",Ambient particulate matter pollution,Rate,2019,262.08,341.62,186.7
DALYs,Global,Female,70+ years,"Tracheal, bronchus, and lung cancer",Household air pollution from solid fuels,Rate,2019,75.5,119.10,41.82
DALYs,Global,Female,70+ years,"Tracheal, bronchus, and lung cancer",All risk factors,Rate,2019,1288.83,1455.78,1125.98
DALYs,Global,Both sexes,70+ years,"Tracheal, bronchus, and lung cancer",Air pollution,Rate,2019,600.22,757.87,447.37
DALYs,Global,Both sexes,70+ years,"Tracheal, bronchus, and lung cancer",Ambient particulate matter pollution,Rate,2019,485.02,624.42,358.78
DALYs,Global,Both sexes,70+ years,"Tracheal, bronchus, and lung cancer",Household air pollution from solid fuels,Rate,2019,115.2,182.37,63.9
DALYs,Global,Both sexes,70+ years,"Tracheal, bronchus, and lung cancer",All risk factors,Rate,2019,2683.81,2907.67,2432.92
DALYs,Global,Male,Age-standardized,"Tracheal, bronchus, and lung cancer",Air pollution,Rate,2019,157.86,203.64,116.76
DALYs,Global,Male,Age-standardized,"Tracheal, bronchus, and lung cancer",Ambient particulate matter pollution,Rate,2019,126.47,164.25,91.67
DALYs,Global,Male,Age-standardized,"Tracheal, bronchus, and lung cancer",Household air pollution from solid fuels,Rate,2019,31.39,50.16,17.12
DALYs,Global,Male,Age-standardized,"Tracheal, bronchus, and lung cancer",All risk factors,Rate,2019,691.78,761.16,625.4
DALYs,Global,Female,Age-standardized,"Tracheal, bronchus, and lung cancer",Air pollution,Rate,2019,61.97,77.89,45.9
DALYs,Global,Female,Age-standardized,"Tracheal, bronchus, and lung cancer",Ambient particulate matter pollution,Rate,2019,46.34,60.24,33.46
DALYs,Global,Female,Age-standardized,"Tracheal, bronchus, and lung cancer",Household air pollution from solid fuels,Rate,2019,15.63,24.21,8.83
DALYs,Global,Female,Age-standardized,"Tracheal, bronchus, and lung cancer",All risk factors,Rate,2019,208.13,234.42,185.79
DALYs,Global,Both sexes,Age-standardized,"Tracheal, bronchus, and lung cancer",Air pollution,Rate,2019,107.36,136.04,80.13
DALYs,Global,Both sexes,Age-standardized,"Tracheal, bronchus, and lung cancer",Ambient particulate matter pollution,Rate,2019,84.22,108.30,62.13
DALYs,Global,Both sexes,Age-standardized,"Tracheal, bronchus, and lung cancer",Household air pollution from solid fuels,Rate,2019,23.14,36.01,13.23
DALYs,Global,Both sexes,Age-standardized,"Tracheal, bronchus, and lung cancer",All risk factors,Rate,2019,435.81,474.69,399.07
DALYs,Global,Male,All ages,All causes,Air pollution,Number,2019,121146717.6,136653801.80,106285136.8
DALYs,Global,Male,All ages,All causes,Ambient particulate matter pollution,Number,2019,70687174.54,83334433.83,57239812.26
DALYs,Global,Male,All ages,All causes,Household air pollution from solid fuels,Number,2019,48278690.13,63533519.08,34475942.02
DALYs,Global,Male,All ages,All causes,Ambient ozone pollution,Number,2019,3695020.03,5805268.61,1721582.89
DALYs,Global,Male,All ages,All causes,All risk factors,Number,2019,697660579.6,759359263.50,643037078.1
DALYs,Global,Female,All ages,All causes,Air pollution,Number,2019,92138169.04,104269842.30,80817858.65
DALYs,Global,Female,All ages,All causes,Ambient particulate matter pollution,Number,2019,47528199.6,56543179.95,38292831.44
DALYs,Global,Female,All ages,All causes,Household air pollution from solid fuels,Number,2019,43195778.6,54760904.48,31965357.41
DALYs,Global,Female,All ages,All causes,Ambient ozone pollution,Number,2019,2515125.32,3964167.39,1181390.96
DALYs,Global,Female,All ages,All causes,All risk factors,Number,2019,515601111.5,565994269.30,471459159.5
DALYs,Global,Both sexes,All ages,All causes,Air pollution,Number,2019,213284886.6,239530189.00,188894775.4
DALYs,Global,Both sexes,All ages,All causes,Ambient particulate matter pollution,Number,2019,118215374.1,138428611.00,95948202.37
DALYs,Global,Both sexes,All ages,All causes,Household air pollution from solid fuels,Number,2019,91474468.73,118593336.60,67036498.8
DALYs,Global,Both sexes,All ages,All causes,Ambient ozone pollution,Number,2019,6210145.36,9630800.61,2985050.43
DALYs,Global,Both sexes,All ages,All causes,All risk factors,Number,2019,1213261691,1319484143.00,1118887000
DALYs,Global,Male,All ages,All causes,Air pollution,Rate,2019,3121.55,3521.12,2738.62
DALYs,Global,Male,All ages,All causes,Ambient particulate matter pollution,Rate,2019,1821.38,2147.26,1474.88
DALYs,Global,Male,All ages,All causes,Household air pollution from solid fuels,Rate,2019,1243.98,1637.05,888.33
DALYs,Global,Male,All ages,All causes,Ambient ozone pollution,Rate,2019,95.21,149.58,44.36
DALYs,Global,Male,All ages,All causes,All risk factors,Rate,2019,17976.43,19566.20,16568.96
DALYs,Global,Female,All ages,All causes,Air pollution,Rate,2019,2389.17,2703.75,2095.63
DALYs,Global,Female,All ages,All causes,Ambient particulate matter pollution,Rate,2019,1232.42,1466.18,992.95
DALYs,Global,Female,All ages,All causes,Household air pollution from solid fuels,Rate,2019,1120.08,1419.97,828.87
DALYs,Global,Female,All ages,All causes,Ambient ozone pollution,Rate,2019,65.22,102.79,30.63
DALYs,Global,Female,All ages,All causes,All risk factors,Rate,2019,13369.7,14676.41,12225.08
DALYs,Global,Both sexes,All ages,All causes,Air pollution,Rate,2019,2756.52,3095.72,2441.3
DALYs,Global,Both sexes,All ages,All causes,Ambient particulate matter pollution,Rate,2019,1527.83,1789.07,1240.05
DALYs,Global,Both sexes,All ages,All causes,Household air pollution from solid fuels,Rate,2019,1182.23,1532.72,866.39
DALYs,Global,Both sexes,All ages,All causes,Ambient ozone pollution,Rate,2019,80.26,124.47,38.58
DALYs,Global,Both sexes,All ages,All causes,All risk factors,Rate,2019,15680.35,17053.18,14460.64
DALYs,Global,Male,All ages,Stroke,Air pollution,Number,2019,24076847.16,27340210.47,20947202.07
DALYs,Global,Male,All ages,Stroke,Ambient particulate matter pollution,Number,2019,16820848.96,19871089.44,13644195.4
DALYs,Global,Male,All ages,Stroke,Household air pollution from solid fuels,Number,2019,7255998.2,10537049.36,4674468.74
DALYs,Global,Male,All ages,Stroke,All risk factors,Number,2019,68264126.58,74042463.94,62069292.49
DALYs,Global,Female,All ages,Stroke,Air pollution,Number,2019,19398063.53,22170013.28,16922830.1
DALYs,Global,Female,All ages,Stroke,Ambient particulate matter pollution,Number,2019,11915642.25,14314047.84,9570573.28
DALYs,Global,Female,All ages,Stroke,Household air pollution from solid fuels,Number,2019,7482421.28,9887986.63,5367982.94
DALYs,Global,Female,All ages,Stroke,All risk factors,Number,2019,56385242.32,61814340.62,51074791.83
DALYs,Global,Both sexes,All ages,Stroke,Air pollution,Number,2019,43474910.69,48722880.63,38364311.93
DALYs,Global,Both sexes,All ages,Stroke,Ambient particulate matter pollution,Number,2019,28736491.21,33440292.98,23372267.52
DALYs,Global,Both sexes,All ages,Stroke,Household air pollution from solid fuels,Number,2019,14738419.48,20130762.73,10132651.84
DALYs,Global,Both sexes,All ages,Stroke,All risk factors,Number,2019,124649368.9,134111726.00,115002478
DALYs,Global,Male,All ages,Stroke,Air pollution,Rate,2019,620.38,704.47,539.74
DALYs,Global,Male,All ages,Stroke,Ambient particulate matter pollution,Rate,2019,433.42,512.01,351.57
DALYs,Global,Male,All ages,Stroke,Household air pollution from solid fuels,Rate,2019,186.96,271.51,120.45
DALYs,Global,Male,All ages,Stroke,All risk factors,Rate,2019,1758.94,1907.83,1599.32
DALYs,Global,Female,All ages,Stroke,Air pollution,Rate,2019,503,574.88,438.81
DALYs,Global,Female,All ages,Stroke,Ambient particulate matter pollution,Rate,2019,308.98,371.17,248.17
DALYs,Global,Female,All ages,Stroke,Household air pollution from solid fuels,Rate,2019,194.02,256.40,139.19
DALYs,Global,Female,All ages,Stroke,All risk factors,Rate,2019,1462.09,1602.87,1324.39
